ID,Age,City,Economic Status,Average Pokemon Level,Criminal Record,Win Ratio,Debt to Kanto,Charity Participation,Team Rocket,Nice,Qualified
0,27,Pewter City,Middle,50,0,51,24511,1,0.0,1,0
1,55,Viridian City,Middle,35,1,53,177516,1,1.0,1,0
2,14,Pallet Town,High,96,0,76,85695,1,0.0,1,1
3,41,Cerulean City,Middle,23,0,27,39739,1,0.0,1,1
4,15,Pallet Town,Middle,16,1,51,126923,0,1.0,1,1
5,41,Lavender Town,High,87,0,53,309636,0,1.0,1,1
6,21,Celadon City,Low,58,0,52,75034,1,0.0,1,0
7,25,Lavender Town,Middle,84,0,35,65407,1,0.0,1,1
8,40,Saffron City,Middle,73,0,44,33398,1,0.0,1,1
9,20,Cinnabar Island,Middle,9,0,20,67763,1,0.0,1,0
10,43,Fuchsia City,Middle,98,0,55,26043,1,0.0,1,0
11,29,Vermilion City,Middle,8,0,77,87632,1,0.0,0,0
12,11,Cerulean City,Middle,95,0,34,19606,1,0.0,1,1
13,15,Viridian City,Middle,70,0,23,70065,1,0.0,1,0
14,40,Vermilion City,Low,23,0,80,55775,1,0.0,1,1
15,35,Cinnabar Island,Low,33,0,60,72020,1,0.0,1,1
16,12,Fuchsia City,Low,81,0,54,76539,1,0.0,1,1
17,49,Cerulean City,High,96,0,37,79776,1,0.0,1,1
18,70,Fuchsia City,Low,84,0,52,56099,1,0.0,1,1
19,48,Viridian City,Middle,80,0,52,23026,1,0.0,1,0
20,54,Pewter City,Low,35,1,59,196218,0,1.0,1,1
21,69,Cerulean City,Middle,63,0,34,7098,1,0.0,1,1
22,32,Vermilion City,Middle,5,0,27,82636,1,0.0,1,1
23,19,Celadon City,Middle,78,0,71,55895,1,0.0,1,1
24,21,Pewter City,Low,58,0,66,88542,1,0.0,0,0
25,17,Pewter City,Low,40,0,25,46311,1,0.0,0,0
26,14,Cerulean City,Low,7,0,63,98493,1,0.0,0,0
27,17,Celadon City,Low,51,0,52,65968,1,0.0,0,0
28,10,Cinnabar Island,Middle,16,0,28,11268,1,0.0,1,1
29,50,Pallet Town,Low,27,0,36,31103,1,0.0,1,1
30,67,Vermilion City,Low,16,0,40,216017,0,1.0,0,0
31,26,Pewter City,Low,90,0,60,62709,1,0.0,1,1
32,38,Cinnabar Island,Low,14,0,85,94461,1,0.0,1,1
33,34,Viridian City,Low,38,0,61,340492,0,1.0,1,1
34,34,Fuchsia City,Middle,83,0,23,88740,1,0.0,1,1
35,50,Saffron City,Low,93,0,28,60418,1,0.0,1,1
36,43,Pallet Town,Middle,51,0,47,71086,1,0.0,1,1
37,20,Celadon City,Middle,24,0,36,186932,0,1.0,1,0
38,15,Vermilion City,Low,72,0,84,96652,1,0.0,1,1
39,55,Saffron City,Middle,92,0,77,94977,1,0.0,0,0
40,38,Pewter City,Low,45,0,57,53794,1,0.0,1,1
41,31,Cinnabar Island,Low,18,1,31,348688,1,1.0,1,1
42,40,Celadon City,Low,33,0,74,86300,1,0.0,1,1
43,56,Pewter City,Middle,96,0,41,64133,1,0.0,0,0
44,29,Pewter City,High,99,1,46,200145,0,1.0,1,0
45,56,Saffron City,Middle,90,0,49,9905,1,0.0,1,1
46,42,Pallet Town,Low,58,0,25,45170,1,0.0,1,0
47,47,Lavender Town,Middle,96,0,32,89183,1,0.0,1,0
48,32,Saffron City,Low,30,0,47,19506,1,0.0,0,0
49,15,Cerulean City,Low,53,0,40,14696,1,0.0,1,1
50,20,Pallet Town,Middle,16,0,75,175785,0,1.0,1,0
51,26,Cinnabar Island,Low,98,0,51,86543,1,0.0,1,0
52,29,Celadon City,Middle,19,0,51,58101,1,0.0,0,0
53,44,Celadon City,Low,84,0,62,62011,1,0.0,0,0
54,51,Vermilion City,Middle,34,0,36,92820,1,0.0,0,0
55,44,Pewter City,High,78,0,74,27429,1,0.0,1,1
56,55,Pallet Town,High,59,0,66,16905,1,0.0,1,0
57,57,Saffron City,Middle,77,0,22,97699,1,0.0,1,1
58,50,Saffron City,Middle,78,0,74,2804,1,0.0,1,1
59,18,Cerulean City,Low,55,0,38,7195,1,0.0,0,0
60,69,Pewter City,Low,26,0,75,53350,1,0.0,1,1
61,40,Pallet Town,Low,57,0,37,44933,1,0.0,1,1
62,44,Cinnabar Island,Low,66,0,57,18209,1,0.0,1,1
63,44,Pallet Town,Low,100,0,77,74247,1,0.0,1,1
64,49,Saffron City,Middle,79,0,48,96506,1,0.0,0,0
65,35,Cinnabar Island,Low,28,0,46,20097,1,0.0,1,1
66,46,Saffron City,Middle,43,0,75,58067,1,1.0,1,1
67,10,Vermilion City,Low,98,0,71,63253,1,0.0,1,0
68,33,Lavender Town,Middle,9,0,63,31400,1,0.0,1,1
69,30,Saffron City,High,65,0,27,17297,1,0.0,1,1
70,44,Pewter City,Middle,34,0,68,65059,1,0.0,1,1
71,32,Fuchsia City,Middle,47,0,44,49345,1,0.0,1,0
72,31,Vermilion City,Middle,23,0,43,17487,1,0.0,1,1
73,26,Pallet Town,Low,27,0,34,6532,1,0.0,1,1
74,58,Viridian City,Low,13,0,78,29373,1,0.0,1,1
75,10,Celadon City,Low,90,0,59,98608,1,0.0,1,1
76,36,Viridian City,Low,22,0,74,99046,1,0.0,1,1
77,13,Fuchsia City,Middle,74,0,59,50289,1,0.0,1,1
78,53,Cinnabar Island,Middle,9,0,66,73816,1,0.0,1,1
79,11,Viridian City,Low,8,0,61,28192,1,0.0,1,1
80,40,Saffron City,Low,100,0,75,18294,1,0.0,0,0
81,54,Pewter City,Low,69,0,57,59184,1,0.0,1,1
82,64,Celadon City,Low,71,0,73,34124,1,0.0,0,0
83,52,Pewter City,Middle,54,0,41,59423,1,0.0,0,0
84,51,Saffron City,Middle,38,1,76,40523,1,1.0,0,0
85,16,Pewter City,Low,89,0,68,9319,1,0.0,0,0
86,53,Saffron City,Low,56,0,84,51090,1,0.0,0,0
87,24,Cerulean City,Middle,30,1,66,300447,0,1.0,0,0
88,11,Lavender Town,Low,20,0,78,167351,0,1.0,1,1
89,43,Pewter City,Middle,53,0,53,31902,1,0.0,0,0
90,67,Lavender Town,Middle,52,0,26,93719,1,0.0,1,0
91,39,Fuchsia City,Low,90,0,55,26461,1,0.0,1,1
92,15,Saffron City,High,98,0,76,65774,1,0.0,1,1
93,37,Celadon City,Low,93,0,23,45512,1,0.0,0,0
94,32,Pewter City,Low,40,0,70,41318,1,0.0,1,0
95,49,Pallet Town,Middle,60,0,33,50385,1,0.0,1,1
96,43,Cerulean City,High,31,0,46,97333,1,0.0,0,0
97,28,Saffron City,Low,46,0,35,25006,1,0.0,1,1
98,33,Pewter City,High,56,0,73,7119,1,0.0,1,1
99,40,Celadon City,Middle,59,0,23,61592,1,0.0,0,0
100,41,Cinnabar Island,Low,50,0,53,75846,1,0.0,0,0
101,26,Fuchsia City,Low,24,0,32,28246,1,0.0,1,1
102,67,Cinnabar Island,Middle,46,0,21,58336,1,0.0,1,0
103,58,Vermilion City,Middle,7,1,48,192550,0,1.0,0,0
104,43,Fuchsia City,High,66,0,42,83453,1,0.0,1,1
105,52,Pallet Town,Middle,90,0,84,89357,1,0.0,1,1
106,19,Cerulean City,Low,20,0,43,307889,0,1.0,1,0
107,22,Saffron City,Middle,6,0,73,88000,1,0.0,1,1
108,48,Pallet Town,Middle,41,0,42,16253,0,1.0,1,1
109,30,Vermilion City,High,71,0,83,35673,1,0.0,1,1
110,61,Lavender Town,Low,51,0,37,57614,1,0.0,0,0
111,44,Cinnabar Island,Middle,75,1,34,369529,0,1.0,0,0
112,34,Cinnabar Island,Middle,90,0,55,21517,1,0.0,1,0
113,32,Pewter City,Middle,60,0,23,34661,1,0.0,1,1
114,70,Saffron City,Low,96,0,78,95894,1,0.0,0,0
115,55,Vermilion City,Low,82,0,40,1751,1,0.0,1,1
116,57,Celadon City,Low,35,1,70,190080,0,1.0,1,0
117,51,Viridian City,Middle,87,0,40,56737,1,0.0,1,1
118,37,Viridian City,Low,17,0,49,5338,1,0.0,1,1
119,52,Saffron City,Middle,32,0,50,342092,1,1.0,1,1
120,25,Cerulean City,Low,38,0,56,67370,1,0.0,1,0
121,11,Viridian City,High,96,0,47,12095,1,0.0,1,0
122,27,Cinnabar Island,Middle,14,1,33,54529,0,1.0,1,1
123,68,Lavender Town,Middle,81,0,58,66618,1,0.0,1,1
124,16,Fuchsia City,High,10,0,38,55432,1,0.0,0,0
125,55,Cinnabar Island,Middle,93,0,72,30037,1,0.0,1,0
126,70,Vermilion City,Low,42,0,51,87702,1,0.0,0,0
127,21,Pallet Town,Middle,60,0,78,347,1,0.0,0,0
128,25,Saffron City,High,55,0,76,280326,0,1.0,1,1
129,16,Viridian City,Low,55,0,32,85659,1,0.0,1,0
130,42,Pewter City,Middle,74,0,20,47087,1,0.0,1,0
