ID,Age,City,Economic Status,Profession,Average Pokemon Level,Criminal Record,Win Ratio,Number of Gym Badges,Debt to Kanto,Charity Participation,Team Rocket
0,27,Pewter City,Middle,Fisherman,50,0,51,1,24511,True,No
1,55,Viridian City,Middle,PokéMart Seller,35,1,53,2,177516,True,Yes
2,14,Pallet Town,High,Police Officer,96,0,76,5,85695,True,No
3,41,Cerulean City,Middle,Gym Leader Assistant,23,0,27,0,39739,True,No
4,15,Pallet Town,Middle,Gym Leader Assistant,16,1,51,1,126923,False,Yes
5,41,Lavender Town,High,Daycare Worker,87,0,53,2,309636,False,Yes
6,21,Celadon City,Low,PokéMart Seller,58,0,52,0,75034,True,No
7,25,Lavender Town,Middle,Gym Leader Assistant,84,0,35,0,65407,True,No
8,40,Saffron City,Middle,Gym Leader Assistant,73,0,44,0,33398,True,No
9,20,Cinnabar Island,Middle,PokéMart Seller,9,0,20,1,67763,True,No
10,43,Fuchsia City,Middle,Casino Worker,98,0,55,2,26043,True,No
11,29,Vermilion City,Middle,Rocket Grunt,8,0,77,0,87632,True,No
12,11,Cerulean City,Middle,Breeder,95,0,34,4,19606,True,No
13,15,Viridian City,Middle,Fisherman,70,0,23,6,70065,True,No
14,40,Vermilion City,Low,Nurse,23,0,80,0,55775,True,No
15,35,Cinnabar Island,Low,Researcher,33,0,60,5,72020,True,No
16,12,Fuchsia City,Low,Daycare Worker,81,0,54,1,76539,True,No
17,49,Cerulean City,High,Police Officer,96,0,37,0,79776,True,No
18,70,Fuchsia City,Low,Elite Trainer,84,0,52,1,56099,True,No
19,48,Viridian City,Middle,Casino Worker,80,0,52,1,23026,True,No
20,54,Pewter City,Low,Scientist,35,1,59,2,196218,False,Yes
21,69,Cerulean City,Middle,Gym Leader Assistant,63,0,34,0,7098,True,No
22,32,Vermilion City,Middle,Scientist,5,0,27,0,82636,True,No
23,19,Celadon City,Middle,Daycare Worker,78,0,71,3,55895,True,No
24,21,Pewter City,Low,Black Market Dealer,58,0,66,4,88542,True,No
25,17,Pewter City,Low,Black Market Dealer,40,0,25,4,46311,True,No
26,14,Cerulean City,Low,Rocket Grunt,7,0,63,2,98493,True,No
27,17,Celadon City,Low,Rocket Grunt,51,0,52,0,65968,True,No
28,10,Cinnabar Island,Middle,Gym Leader Assistant,16,0,28,6,11268,True,No
29,50,Pallet Town,Low,Daycare Worker,27,0,36,2,31103,True,No
30,67,Vermilion City,Low,Rocket Grunt,16,0,40,1,216017,False,Yes
31,26,Pewter City,Low,Daycare Worker,90,0,60,1,62709,True,No
32,38,Cinnabar Island,Low,Breeder,14,0,85,8,94461,True,No
33,34,Viridian City,Low,Elite Trainer,38,0,61,6,340492,False,Yes
34,34,Fuchsia City,Middle,Champion,83,0,23,4,88740,True,No
35,50,Saffron City,Low,Nurse,93,0,28,1,60418,True,No
36,43,Pallet Town,Middle,Elite Trainer,51,0,47,5,71086,True,No
37,20,Celadon City,Middle,PokéMart Seller,24,0,36,0,186932,False,Yes
38,15,Vermilion City,Low,Champion,72,0,84,3,96652,True,No
39,55,Saffron City,Middle,Biker,92,0,77,1,94977,True,No
40,38,Pewter City,Low,Police Officer,45,0,57,3,53794,True,No
41,31,Cinnabar Island,Low,Nurse,18,1,31,2,348688,True,Yes
42,40,Celadon City,Low,Breeder,33,0,74,4,86300,True,No
43,56,Pewter City,Middle,Underground Battler,96,0,41,1,64133,True,No
44,29,Pewter City,High,Fisherman,99,1,46,5,200145,False,Yes
45,56,Saffron City,Middle,Breeder,90,0,49,0,9905,True,No
46,42,Pallet Town,Low,Fisherman,58,0,25,5,45170,True,No
47,47,Lavender Town,Middle,Fisherman,96,0,32,1,89183,True,No
48,32,Saffron City,Low,Black Market Dealer,30,0,47,3,19506,True,No
49,15,Cerulean City,Low,Breeder,53,0,40,1,14696,True,No
50,20,Pallet Town,Middle,PokéMart Seller,16,0,75,5,175785,False,Yes
51,26,Cinnabar Island,Low,Casino Worker,98,0,51,2,86543,True,No
52,29,Celadon City,Middle,Biker,19,0,51,0,58101,True,No
53,44,Celadon City,Low,Black Market Dealer,84,0,62,2,62011,True,No
54,51,Vermilion City,Middle,Rocket Grunt,34,0,36,1,92820,True,No
