,Age,Economic Status,Profession,Average Pokemon Level,Criminal Record,Win Ratio,Battle Strategy,Number of Migrations,Debt to Kanto,Charity Participation,Team Rocket
0,27,Middle,Fisherman,50,0,51,Unpredictable,25,24511,1,0.0
1,55,Middle,PokéMart Seller,35,1,53,Unpredictable,19,177516,1,1.0
2,14,High,Police Officer,96,0,76,Aggressive,18,85695,1,0.0
3,41,Middle,Gym Leader Assistant,23,0,27,Defensive,10,39739,1,0.0
4,15,Middle,Gym Leader Assistant,16,1,51,Aggressive,17,126923,0,1.0
5,41,High,Daycare Worker,87,0,53,Aggressive,18,309636,0,1.0
6,21,Low,PokéMart Seller,58,0,52,Unpredictable,8,75034,1,0.0
7,25,Middle,Gym Leader Assistant,84,0,35,Defensive,25,65407,1,0.0
8,40,Middle,Gym Leader Assistant,73,0,44,Aggressive,6,33398,1,0.0
9,20,Middle,PokéMart Seller,9,0,20,Defensive,2,67763,1,0.0
10,43,Middle,Casino Worker,98,0,55,Aggressive,5,26043,1,0.0
11,29,Middle,Rocket Grunt,8,0,77,Aggressive,14,87632,1,0.0
12,11,Middle,Breeder,95,0,34,Aggressive,3,19606,1,0.0
13,15,Middle,Fisherman,70,0,23,Defensive,17,70065,1,0.0
14,40,Low,Nurse,23,0,80,Defensive,2,55775,1,0.0
15,35,Low,Researcher,33,0,60,Unpredictable,25,72020,1,0.0
16,12,Low,Daycare Worker,81,0,54,Defensive,1,76539,1,0.0
17,49,High,Police Officer,96,0,37,Defensive,1,79776,1,0.0
18,70,Low,Elite Trainer,84,0,52,Unpredictable,22,56099,1,0.0
19,48,Middle,Casino Worker,80,0,52,Unpredictable,4,23026,1,0.0
20,54,Low,Scientist,35,1,59,Unpredictable,12,196218,0,1.0
21,69,Middle,Gym Leader Assistant,63,0,34,Unpredictable,25,7098,1,0.0
22,32,Middle,Scientist,5,0,27,Defensive,12,82636,1,0.0
23,19,Middle,Daycare Worker,78,0,71,Defensive,11,55895,1,0.0
24,21,Low,Black Market Dealer,58,0,66,Unpredictable,20,88542,1,0.0
25,17,Low,Black Market Dealer,40,0,25,Unpredictable,3,46311,1,0.0
26,14,Low,Rocket Grunt,7,0,63,Defensive,2,98493,1,0.0
27,17,Low,Rocket Grunt,51,0,52,Defensive,9,65968,1,0.0
28,10,Middle,Gym Leader Assistant,16,0,28,Aggressive,25,11268,1,0.0
29,50,Low,Daycare Worker,27,0,36,Aggressive,17,31103,1,0.0
30,67,Low,Rocket Grunt,16,0,40,Unpredictable,24,216017,0,1.0
31,26,Low,Daycare Worker,90,0,60,Aggressive,17,62709,1,0.0
32,38,Low,Breeder,14,0,85,Unpredictable,15,94461,1,0.0
33,34,Low,Elite Trainer,38,0,61,Defensive,22,340492,0,1.0
34,34,Middle,Champion,83,0,23,Aggressive,13,88740,1,0.0
35,50,Low,Nurse,93,0,28,Defensive,8,60418,1,0.0
36,43,Middle,Elite Trainer,51,0,47,Unpredictable,7,71086,1,0.0
37,20,Middle,PokéMart Seller,24,0,36,Unpredictable,28,186932,0,1.0
38,15,Low,Champion,72,0,84,Unpredictable,6,96652,1,0.0
39,55,Middle,Biker,92,0,77,Unpredictable,12,94977,1,0.0
40,38,Low,Police Officer,45,0,57,Defensive,13,53794,1,0.0
41,31,Low,Nurse,18,1,31,Unpredictable,27,348688,1,1.0
42,40,Low,Breeder,33,0,74,Aggressive,17,86300,1,0.0
43,56,Middle,Underground Battler,96,0,41,Aggressive,22,64133,1,0.0
44,29,High,Fisherman,99,1,46,Defensive,13,200145,0,1.0
45,56,Middle,Breeder,90,0,49,Defensive,18,9905,1,0.0
46,42,Low,Fisherman,58,0,25,Aggressive,21,45170,1,0.0
47,47,Middle,Fisherman,96,0,32,Aggressive,14,89183,1,0.0
48,32,Low,Black Market Dealer,30,0,47,Aggressive,14,19506,1,0.0
49,15,Low,Breeder,53,0,40,Defensive,15,14696,1,0.0
50,20,Middle,PokéMart Seller,16,0,75,Unpredictable,10,175785,0,1.0
51,26,Low,Casino Worker,98,0,51,Unpredictable,25,86543,1,0.0
52,29,Middle,Biker,19,0,51,Aggressive,5,58101,1,0.0
53,44,Low,Black Market Dealer,84,0,62,Aggressive,6,62011,1,0.0
54,51,Middle,Rocket Grunt,34,0,36,Defensive,18,92820,1,0.0
55,44,High,Nurse,78,0,74,Unpredictable,6,27429,1,0.0
56,55,High,Fisherman,59,0,66,Unpredictable,19,16905,1,0.0
57,57,Middle,Scientist,77,0,22,Defensive,17,97699,1,0.0
58,50,Middle,Nurse,78,0,74,Unpredictable,11,2804,1,0.0
59,18,Low,Rocket Grunt,55,0,38,Unpredictable,25,7195,1,0.0
60,69,Low,Police Officer,26,0,75,Unpredictable,22,53350,1,0.0
